,style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
401,Concert_Film,0.25604245,-0.09611362,0.0010743064,0.12461734,0.40467134,-0.053146355,0.05447805,-0.105279,-0.1860727,0.0056391945,-0.11220675,-0.2030601,-0.04677054,-0.26434478,0.17960922,0.14475554,0.15442398,0.11504957,-0.2115889,0.34765896,-0.10759841,-0.018798275,-0.07443255,-0.34356192,-0.19705468,0.30262592,0.013844549,0.12215151,0.037114643,-0.06402907,-0.056658432,0.112304136,-0.06730342,0.1527364,-0.033540312,0.058056384,0.17337896,-0.08772368,-0.23192441,0.08743579,-0.10453425,0.07015465,-0.10378922,-0.024150297,0.38354015,0.017565118,-0.1810203,-0.14741282,0.06829584,-0.09474777,-0.10072976,0.0023527099,0.16106334,0.2633944,-0.17107935,0.078961715,0.21842806,-0.13544877,-0.16842927,0.13041662,0.09673093,0.012464024,-0.1921557,-0.010728396,0.3059003,-0.097300485,0.08386315,-0.101807535,0.16194682,-0.20667669,0.1137407,-0.19991587,-0.023623481,0.041851446,-0.0028130396,-0.18682206,-0.004490498,-0.07626257,-0.15841633,0.2842927,-0.15017904,0.0043436373,0.13526034,0.045421008,0.17469637,0.20158465,0.10036667,-0.103423834,0.27818152,0.06113662,0.19962826,-0.2765134,0.2123605,-0.061770868,0.11168029,0.1555172,-0.31335038,-0.12807652,-0.10076228,-0.023534015,-0.0655192,-0.11908001,-0.050182447,0.105719775,-0.0527958,-0.03331717,0.0046058325,0.09015926,0.044209626,-0.18247204,0.01098168,-0.05055873,0.23163179,-0.015106935,-0.025923138,0.021790104,0.06309641,0.06302223,-0.07507337,0.02765264,-0.10161746,-0.07406249,-0.13172284,0.052454613,0.13804641,0.17214005,0.23026954,0.12827118
402,Cajun,0.11667762,-0.14123952,0.3423651,-0.15637365,0.21942317,-0.015739715,0.11309587,-0.12631463,0.04736056,0.39160538,-0.07430956,0.0072218836,-0.13469155,-0.4114945,0.41538405,0.38020802,-0.42014202,0.205027,0.08053553,0.1416372,0.22225226,-0.09304469,0.010160042,-0.16381647,-0.17954174,0.022384983,0.05637465,-0.23587115,0.25694618,-0.026720574,-0.03538462,0.20196289,-0.2089839,0.10039459,-0.3334848,0.35666528,0.0050824685,-0.045643054,-0.070370756,0.12029883,-0.2371278,0.022598855,-0.06642871,0.107122935,0.056129187,0.13026287,-0.31384525,-0.16261986,0.0146447355,-0.1721357,0.14683121,-0.0041407044,0.04071451,0.1314131,-0.0698739,-0.1337053,0.043326676,-0.041843217,-0.08569265,-0.15217368,-0.3571152,-0.0041777813,0.0665296,0.022996863,0.5186389,-0.07660444,0.11899757,-0.03966493,0.04743238,0.24357638,0.21290171,0.3089157,-0.3297695,0.007905837,0.025853073,0.034068402,-0.5259759,0.021529835,-0.31245473,0.16391869,-0.21663804,0.122070745,-0.044248518,0.46769026,0.03561683,-0.1026494,0.055307362,-0.26782718,0.10786894,0.22912887,0.00798987,-0.5546733,0.10056495,0.067668386,-0.003689656,-0.053358894,-0.2793847,-0.18109043,-0.046684317,-0.21847291,-0.20698865,0.2264903,-0.15992202,-0.06422683,0.09744333,0.26362988,-0.0863956,0.11933652,0.031239577,-0.08516995,-0.20342794,-0.4212073,-0.04347367,-0.083526544,0.057435244,0.060995948,0.16018543,0.009906127,0.37463692,0.044759136,0.11178494,-0.100816384,-0.31989643,0.19937299,-0.29847845,-0.27721578,-0.2642451,-0.034678236
403,Forró,0.019374024,0.081019714,-0.0040994557,-0.18872322,0.18661447,-0.18004589,0.056569785,-0.003814185,0.18025942,0.39300084,0.05119181,-0.33806312,-0.00023735371,0.18092582,0.08746536,0.31313902,-0.24349341,0.36699948,-0.48601553,0.28404343,0.08053409,0.30652347,0.26469442,-0.5459219,-0.3193808,0.068728164,-0.2918479,0.29368266,-0.252772,-0.036430802,0.08174807,0.011590685,-0.23333065,-0.03641639,0.011046275,-0.043424245,0.06534047,-0.03765588,-0.0060646315,-0.0020356257,0.08333053,0.2786435,0.21648502,-0.002664582,-0.08041525,-0.19487002,0.090751186,0.34548378,-0.32524422,-0.32968557,0.2365471,0.027919868,-0.044919316,0.06891113,-0.10790235,0.10065706,0.047539853,-0.00047182915,0.06027746,-0.11033839,-0.3875822,-0.26009968,-0.18704541,0.05104557,-0.011537965,-0.02684342,0.20146275,-0.07199495,0.112161025,0.16736564,0.18159044,-0.3319078,-0.078524165,-0.013896559,0.020830987,0.031013275,-0.007426273,-0.27215278,-0.039614677,-0.14455083,-0.5304311,-0.488047,-0.44030893,-0.0064427243,-0.088254444,0.060199123,-0.09341435,-0.14259182,0.09486084,0.19639292,0.12294276,0.027032165,0.042594716,0.5771657,0.3815248,0.39142856,-0.13958603,-0.15580598,-0.27398312,-0.6559696,0.14470343,0.13764885,0.115479335,-0.28265402,-0.05069096,-0.287285,0.23737599,0.0434217,0.31910977,-0.1712985,0.15140201,-0.061716665,-0.59113115,0.10800826,-0.2036475,0.37162504,0.09504266,0.19087839,0.2488975,0.004654899,-0.120204926,-0.32695085,-0.42317536,0.21135147,0.008372391,-0.058671817,-0.12457108,-0.042584196
404,Aboriginal,-0.08890495,0.014145499,0.035309505,-0.035116743,-0.016557878,-0.17247571,0.27383214,0.030965189,-0.13953649,0.3610857,0.0010105823,0.118950486,0.08161235,0.0369731,0.21096294,0.2829988,0.020351075,0.043732375,-0.031805903,0.3190846,0.059158236,-0.13454105,-0.15729369,-0.08094794,-0.1056443,0.02972846,0.15574741,0.19596286,-0.08514372,0.2014036,-0.09853547,-0.14090799,0.0831338,0.038412143,-0.15946199,0.007975718,0.12922281,0.0052248393,0.1392533,0.21514034,0.008342415,0.16254586,0.19007288,-0.13447547,-0.052927837,-0.16271052,0.0032487349,0.06791076,0.08773588,-0.004381943,-0.06961155,-0.21444178,-0.015112742,0.0076375497,0.18666741,0.024609953,0.22398663,-0.2675011,0.22194457,-0.1056016,0.00792139,0.35091364,0.21150088,-0.11752735,0.2385689,-0.18087007,-0.099898316,0.014406617,-0.0074005118,0.09573922,-0.15894367,-0.21083178,-0.09825995,-0.07094047,0.12760533,-0.1145822,0.20724867,0.060580682,-0.2654773,-0.09006709,-0.071823426,0.2908202,-0.15138555,0.22501816,0.0027321177,0.34486407,0.36644813,-0.24331735,0.06986605,0.15902656,0.028306281,-0.084960334,0.15123262,0.09750048,-0.098240085,0.35839257,-0.12871528,-0.45018646,0.09974142,-0.15670319,-0.61904764,-0.06774382,0.42328578,-0.029802127,-0.26494902,0.04985586,-0.27348107,-0.17369302,-0.1470017,-0.10823798,-0.11519496,-0.07597404,-0.29581752,0.2402466,-0.07720346,0.056014962,-0.050286368,-0.01569409,0.26504418,-0.01997612,-0.12856251,-0.00011304192,-0.039202593,0.19204162,-0.02852693,-0.01999206,-0.17622986,-0.21340163
405,Andean_Music,-0.006676907,-0.049069352,0.016271066,0.1433389,0.23549809,0.07469865,0.18220182,0.25223273,0.053234365,0.19730107,-0.1461192,0.15021664,0.16540316,0.1042324,0.12525642,0.3966255,-0.27160382,-0.022263274,0.21546544,0.44054356,-0.05020518,0.082954764,-0.22194918,-0.32239595,-0.4309615,-0.008601993,-0.0018605241,0.066676304,-0.16154915,0.20995978,0.14852017,-0.098058715,0.14257538,-0.18892035,-0.19977014,0.04017095,0.23717333,-0.01679453,0.10095091,0.24244033,0.26217148,0.03100419,0.3760314,0.028407045,0.037012476,-0.4170494,-0.2464359,0.2793422,0.050260965,-0.25743356,0.15771456,-0.45708233,-0.009208663,0.028811065,0.5284683,0.12404593,0.1378222,-0.24707897,0.08875228,0.25400686,-0.23903123,0.38879186,-0.08753759,-0.029906705,0.5341855,-0.2455999,-0.0030964683,0.036994014,-0.3288971,0.18928389,-0.07070107,-0.1141205,-0.0729915,-0.1570205,0.029988581,-0.20250769,0.12367131,-0.13299714,-0.28757322,0.0692713,-0.10990668,0.009923931,-0.541667,0.021822061,-0.1754964,0.06967042,0.16227247,-0.41088173,0.3393264,0.3524716,0.03965119,0.11725682,-0.019065341,0.13270049,0.09661802,0.0477928,-0.00343379,-0.57154685,-0.05282342,-0.100547895,-0.25468495,0.039732922,0.18864776,-0.051763486,-0.105605826,-0.14480022,-0.23215173,-0.25514382,-0.10599836,-0.20520903,0.05641185,-0.2897602,-0.21260604,0.19630808,-0.023621574,0.15657195,-0.30864918,0.08002796,0.1468025,0.18104902,-0.14633317,0.037374243,-0.37305543,0.15969747,-0.17582329,-0.057672128,0.14862494,-0.2204932
406,Karaoke,0.2346139,0.09443143,-0.26138508,0.09678977,0.161259,0.013300049,0.17850763,0.36021233,-0.05395916,-0.15511325,0.09286078,-0.15056992,-0.43762636,0.0061146235,0.17972465,0.22854261,-0.30525517,0.10526584,-0.59064627,0.39146283,0.0722869,-0.055840667,-0.35508904,-0.27303958,0.49589708,0.4295036,-0.07533794,0.09751608,0.3848253,-0.28234684,-0.10121115,-0.00019519439,0.14609097,0.26314607,-0.03975802,0.13368455,0.49762446,-0.105330765,-0.010469281,-0.22659104,0.05634579,0.3039954,-0.068418,-0.17539565,0.001566776,-0.041351467,-0.3704774,0.021220058,0.06601832,-0.3998002,0.18453582,0.08391123,0.09894346,-0.083420224,0.08918525,0.22541893,0.38471287,-0.15236089,-0.18187577,0.18890774,-0.27190682,-0.13058461,0.18076746,0.036539964,0.20751727,0.06111259,0.0071061435,-0.150949,0.09776459,-0.2617063,-0.07100353,0.0571303,0.11608002,-0.096532084,-0.08666681,-0.28123352,0.38853237,-0.085797295,-0.25034356,0.44800928,0.20378895,-0.27148128,0.017038392,0.09318927,-0.17554322,0.2221943,0.06181398,-0.22332451,0.33580986,-0.009392498,0.09708114,0.061175175,0.3629295,-0.33203578,0.49236074,-0.046124537,-0.28632596,-0.024452241,-0.18586196,-0.04527886,-0.11849153,-0.092510976,0.1328693,-0.152263,0.04000014,-0.028964452,-0.16840914,0.13083717,-0.073862374,-0.36249378,0.43284744,0.01884505,0.08592122,-0.018232737,-0.027135303,-0.16502209,0.25209627,-0.16021074,0.07570643,-0.12581389,-0.19054402,-0.08235799,-0.33404252,-0.05007271,0.25141314,0.0047428007,-0.17884903,-0.0404774
407,Screw,0.04046144,0.072914064,-0.32642457,0.15852667,0.5211756,0.06914082,0.11580177,-0.3673013,0.10035701,0.0056478065,-0.03184305,-0.088804886,0.44595975,-0.49051222,0.037040148,-0.095575705,-0.13282868,-0.043003336,-0.4177121,0.26826668,-0.021149904,-0.11347085,0.07331847,-0.18172751,-0.21163832,0.096566446,0.20844758,0.109438196,-0.06334049,-0.032072052,0.015863141,-0.062497374,0.14826937,0.041743312,-0.1481105,0.19372523,-0.0019642585,-0.047487292,0.030668903,0.016898334,0.060092214,-0.026299583,-0.09608774,-0.4453219,0.022167727,-0.1358631,0.39665046,-0.06628293,0.14158848,0.040043384,0.11013649,0.07780677,-0.047526885,-0.13191189,-0.29760846,-0.39520246,0.1273993,-0.21220008,-0.22732623,-0.22976631,-0.04332014,-0.028566472,-0.14803359,-0.23695228,-0.1267563,0.053860463,0.009985194,0.33200487,0.02564602,-0.4206109,0.072308905,-0.4269007,-0.122327365,0.12857404,0.15415552,-0.15705429,-0.09639181,0.026553659,-0.1826351,0.06462387,-0.031069871,0.027209071,-0.28709823,0.1873396,0.22762862,0.22088683,0.22505593,0.08522491,-0.158574,0.16183983,0.057807557,0.017386608,-0.049782977,-0.07847832,0.046257623,-0.00054136955,-0.16442639,-0.3018547,0.047739267,-0.23780274,0.03252788,-0.094671875,0.1872189,0.29405552,0.2943508,0.064582705,0.16841397,0.5150953,0.32704028,-0.075085275,-0.18885279,0.25900662,0.025559533,0.006492863,-0.29559666,-0.41147846,-0.21801105,0.097714245,-0.004037548,0.15518554,-0.01954963,0.0065441295,0.17536277,0.14616041,-0.24219471,-0.47171926,-0.2738017,0.07764041
408,Ghetto,0.088197805,-0.031521194,-0.19043192,0.03661651,0.33352876,-0.033806548,-0.15982519,0.13400958,0.16829495,0.014998326,0.15786938,0.14837754,0.22266011,-0.24627282,-0.10267973,0.01198054,-0.16389965,0.32977322,-0.4348428,0.23329814,0.032813072,-0.11481025,0.07742106,-0.22457324,-0.064155884,0.06385222,0.010951985,0.21940503,-0.06329294,-0.079632804,0.14756812,-0.04759677,-0.006801117,-0.13009019,-0.09130104,0.21271712,-0.023438634,0.010653963,0.048845176,-0.03600954,0.004882785,0.068965584,-0.06198645,-0.33424905,-0.011589285,0.03847967,0.07387937,-0.10881876,0.21819924,-0.14812642,0.21541868,-0.24206077,-0.07584149,0.072254725,-0.15424033,-0.36068022,-0.047691848,-0.095325984,-0.13745444,0.06435219,-0.09064983,0.07599478,-0.17486686,-0.15708135,-0.12009927,0.01714308,-0.16713457,0.19469555,0.092923395,-0.29363126,0.020168342,-0.22749007,-0.14536096,0.0074894093,0.075741775,-0.1058237,0.2014031,-0.38243878,-0.010985223,-0.08540341,0.2695574,-0.044577405,0.082434684,0.19444588,0.16697924,0.33571827,0.029409422,-0.20273273,0.052521,0.07517756,0.043352153,0.07992794,-0.04128479,0.121024966,0.21125302,0.05970882,0.03149559,-0.16945732,0.022746079,-0.4048668,-0.16190349,-0.14721756,-0.12079244,-0.026643809,0.26524118,-0.20522128,0.15123309,0.27751645,0.23589447,-0.13877498,0.06957981,0.10713678,0.066598564,0.21562223,-0.14983653,-0.38644445,-0.0497017,0.0699406,-0.31931666,0.080717236,0.04442749,0.014367247,0.002130909,0.094664596,-0.291464,-0.23967159,-0.065194346,-0.20366403
409,J-Core,0.13403854,-0.26017115,-0.16867426,0.12839456,0.13133873,-0.3805462,-0.23543762,0.26056862,0.009641172,0.07431402,0.22317617,0.12950893,0.5686405,-0.04798269,0.11604107,0.08412197,-0.11798911,0.4331398,-0.13746123,0.33024806,0.016362332,-0.1008843,-0.01887789,-0.17445825,0.3001793,0.22802994,-0.1869563,0.32856292,0.06963891,-0.28314388,0.023146585,0.3376908,0.008365543,-0.16072537,-0.07707293,0.030295467,-0.080619454,-0.11348097,0.18334869,-0.1458227,-0.16465244,0.18961395,-0.3344758,-0.36320218,-0.089712255,-0.093074456,-0.20589916,0.26853228,0.2618701,0.27801764,0.17450167,-0.5862648,0.11507744,0.22813392,-0.14507216,-0.14061888,-0.1857975,0.00939002,-0.28411773,0.57296944,0.0018642036,0.3027986,0.06591075,0.27845332,0.08266147,0.121066205,-0.01710868,0.22721983,-0.05118715,-0.377726,0.18171708,-0.25327858,0.11456314,-0.22500786,0.009991118,-0.122289315,-0.12378623,-0.06646557,-0.24649401,-0.04381762,-0.017206762,0.067320295,0.13161165,-0.02781399,0.16859306,0.31846341,0.36612117,-0.27028832,-0.0077826497,0.10459464,-0.1418121,-0.35670123,0.08716403,-0.09003538,0.08738424,-0.050005555,-0.14757377,0.006855192,0.15003936,0.017602855,-0.060898893,0.028246377,-0.30721837,0.113890186,0.059716333,-0.4803925,0.055359222,-0.2220673,0.23695119,-0.24141234,-0.15493077,-0.09514361,-0.05260855,-0.10352814,-0.57162845,-0.5410531,0.14480984,-0.132728,-0.40991247,-0.16254073,-0.0062982035,-0.072627306,-0.04913029,-0.12833211,-0.042090368,0.18543538,-0.0065292697,-0.09210068
410,Free_Funk,0.13127504,0.022068659,0.27639103,0.10340286,-0.096185714,-0.17703834,0.15164804,-0.077672884,-0.07731937,0.1443539,0.104963444,0.12233399,0.18601042,-0.31144974,0.03439349,0.15604612,-0.07881148,-0.04283245,-0.49004868,0.07758072,0.19387847,-0.15659413,-0.017354427,-0.23754533,-0.32116032,0.003566633,-0.24110678,0.068606116,-0.11645517,-0.059929382,0.098290585,0.14398745,0.007006722,0.050741278,-0.158427,-0.151427,0.17581695,0.09695434,-0.0836754,0.2485152,-0.29311,0.026954489,-0.1543443,0.079970755,-0.1963365,0.03258104,-0.014588649,0.112539664,-0.08009933,0.010466328,-0.037777934,0.043566115,-0.07545505,0.21940799,-0.23736945,0.0012549957,0.22987546,-0.25771716,-0.23367788,-0.2992979,0.06028771,-0.1475061,0.22036922,0.1659816,0.06385252,-0.07405837,-0.04594715,-0.03578369,0.014665001,-0.250767,-0.10313637,-0.28144965,-0.12689091,-0.028981775,0.024173459,-0.094665356,0.09731358,0.17948377,-0.086876936,0.054132394,0.040783968,0.009654419,0.13191663,0.121745594,-0.071075566,0.24659006,0.06301326,-0.16313922,-0.09786709,-0.15440705,0.068121575,0.07308558,0.0138938,-0.0936797,0.1281201,0.118993506,-0.060015153,-0.09596265,-0.031911194,-0.1725832,-0.049673762,0.016117256,-0.00047487603,-0.07920819,0.04095288,0.16211338,0.19659992,0.06416753,0.30428365,-0.056283325,0.13673073,-0.06507973,-0.18265563,0.080134824,-0.25492847,-0.013276117,0.19196166,0.07395208,0.10692503,-0.012134465,-0.22400384,-0.11996194,0.17805953,0.15594974,-0.07032734,-0.113910794,-0.3642362,0.13508023
411,Chinese_Classical,-0.0073899953,-0.08200765,-0.037932847,0.20164318,0.18569508,-0.012815828,0.04781125,0.030740011,0.09828061,0.14680521,-0.008995963,0.1255863,0.17271213,-0.04464518,0.45127544,0.17501114,0.11801313,0.024106335,0.043864023,0.28492862,0.16543622,-0.04554804,-0.22565393,-0.049267456,-0.14021951,0.0859176,-0.016228829,0.019394323,-0.031903636,-0.07920183,-0.1357705,-0.0007248625,0.17428708,-0.10367552,-0.16291583,0.02286807,0.13391879,-0.16143891,-0.1722254,0.17746086,-0.023685588,0.110784106,0.22943142,-0.04841014,-0.102839224,0.11526345,0.047805272,0.19606169,-0.17555085,-0.11480321,-0.046304002,-0.16148572,0.10758277,-0.008127818,0.26698652,-0.18663947,0.13980955,0.017456844,-0.11292736,0.09027874,-0.048602045,0.27763423,0.3071462,-0.17898317,0.33944994,-0.041942384,0.061987683,0.0047188806,0.020067833,0.12770137,-0.047078684,-0.044685062,-0.30435902,0.08132866,-0.047387615,-0.15957484,0.06582618,-0.2045442,-0.3390954,0.06943368,0.11885777,0.038204864,-0.038611945,0.166378,-0.04878188,-0.03505121,0.25129545,0.026823997,0.19633591,0.36301622,-0.19975793,-0.2522624,-0.11565396,0.055944495,0.2087913,-0.19657005,0.018214455,-0.009572082,-0.10224322,-0.097201794,-0.18501529,0.28338808,0.06883962,0.094889216,-0.01969995,0.02257013,-0.24430737,0.06547767,0.0658307,0.022183225,0.098121986,0.008779438,-0.29591674,0.10380241,-0.28239858,0.004566561,-0.08805415,-0.098591894,0.044411425,-0.09678656,-0.17618805,-0.23188609,0.015436661,-0.012414574,-0.095692985,0.012798978,-0.02207842,-0.12592743
412,P.Funk,0.053981222,-0.110957,0.10381483,0.0929186,0.14992952,-0.049771577,0.008733926,-0.4476462,0.09051768,0.037683167,0.10291432,0.08382699,0.10188077,-0.2764088,0.15942636,0.21526216,-0.29834875,-0.20358546,-0.39794204,-0.058594394,-0.032144643,-0.019981707,-0.026960813,-0.10361599,-0.37973544,0.28485656,0.11884715,-0.004609587,0.012740151,-0.14543922,-0.18672493,-0.05729247,0.046713598,0.116848186,-0.0020915065,0.02387055,0.113269866,-0.051548194,0.13935216,0.053320136,-0.07716279,0.12702191,-0.14815566,-0.009845899,0.15501702,0.17623745,0.21826147,-0.043651287,-0.021493006,-0.10344413,-0.08326238,0.16496985,0.13441122,-0.14990066,-0.31307405,-0.21120432,0.17138743,0.0069492734,-0.11609341,-0.13469426,0.04649864,-0.18680201,0.060953196,-0.10546241,-0.12345221,0.031885922,-0.04742987,0.058331817,0.1023605,-0.33713475,0.11813185,-0.18071975,0.018480886,0.04216573,0.073215954,-0.2581553,-0.08018535,0.22501247,-0.12037213,0.12552203,0.081931636,-0.31382385,-0.086769104,0.1509424,-0.044511188,0.2714246,0.26649198,-0.07130542,-0.02149362,-0.063316606,0.16245018,-0.09550357,0.18434365,0.05675514,0.023133315,-0.10811991,-0.2181787,-0.08869584,-0.31041735,-0.20876724,0.08130134,-0.05734678,-0.09738875,0.17610864,0.07980308,-0.041254908,0.16371112,0.30758262,0.3614783,-0.4687847,0.079659864,0.04407395,0.18960132,-0.23626633,-0.08600895,-0.36311954,0.04499275,0.08159651,-0.0035418149,0.03404213,-0.15846281,-0.20648389,0.23741637,0.27737945,-0.041012727,-0.18069175,-0.43533996,-0.035721958
413,Public_Broadcast,-0.16813722,0.34489155,-0.095341615,0.02617187,0.146047,-0.21725051,-0.20653772,0.0398849,0.129134,0.2794044,-0.08258458,-0.3434651,-0.35151562,-0.221391,-0.18375741,0.2041473,-0.017776573,0.11222555,0.035683073,0.26269376,0.4762355,-0.16535008,0.30069822,-0.25413924,-0.29740086,0.34893957,0.17002816,-0.15504643,-0.1811958,-0.11063267,0.109985165,0.055718243,-0.038651202,-0.08050494,-0.3381194,-0.08622984,0.19018137,-0.08395333,0.16700691,-0.2143822,-0.17151757,0.0646481,-0.15544023,-0.06871413,0.06136361,-0.0141600715,-0.13176358,-0.29745245,0.084074385,-0.29882285,-0.060978893,0.056289632,-0.07533052,0.14416659,-0.09156046,0.05837225,-0.19342081,-0.20984352,-0.06004932,0.054509457,0.2039984,0.30609483,-0.017777285,0.017855301,0.22617084,-0.17135398,-0.23600909,-0.154782,-0.24528761,-0.18673997,-0.17863594,-0.16053385,-0.14220388,-0.18344349,-0.23252392,-0.22202358,0.20887661,0.061066322,0.08614274,0.21291977,0.05011742,-0.043359216,0.07512161,0.18687454,0.24034975,0.09742029,0.15386847,-0.0965262,0.35802653,0.38806552,0.022791779,-0.19193362,-0.028604504,-0.11126673,0.05255588,0.2333722,-0.043385427,-0.25764763,0.1486737,-0.13827674,-0.117542826,-0.039255943,-0.19423261,-0.16727164,-0.04121774,-0.28634518,-0.008072346,-0.12972397,-0.37463114,-0.036663115,0.060772825,-0.1372321,-0.0991365,-0.09467675,0.070206024,0.027571319,0.26345074,0.34087867,0.15407637,-0.27239162,-0.088639736,-0.12785295,-0.023775723,-0.05924543,-0.2999507,-0.34784466,0.10906362,-0.33904007
414,Copla,-0.011207495,0.05649154,-0.032359518,0.30951136,0.22055343,-0.09897218,0.031061202,0.014933462,-0.004303164,0.054418635,0.022818396,0.14335251,0.045759514,0.1201894,0.6343142,0.2677941,0.017464757,-0.27211085,-0.099281356,-0.11378204,0.17642206,0.022407822,-0.20495923,-0.31995672,-0.13516359,-0.040276393,-0.06939458,-0.07054921,0.0042867423,-0.044815864,0.20200796,-0.12665528,0.11841648,-0.024241773,-0.3249458,-0.042289604,0.3000885,-0.27659994,0.32893437,0.41582388,-0.28880653,0.29947272,0.30699566,-0.13670196,0.030267756,0.13059436,0.3826922,0.21820647,-0.09894286,-0.004821053,-0.29580903,-0.11009189,-0.17790428,-0.14006601,0.40703985,-0.13609351,0.34629676,-0.2894304,-0.012990592,0.3925913,0.12513873,0.17464922,-0.40603757,0.010106913,0.006896603,0.093450926,0.052566346,0.1807297,-0.06042902,0.30758622,0.08906685,-0.17185517,-0.35915598,-0.11508092,0.02853119,-0.07707472,0.059419774,-0.18327653,-0.14476159,0.18213324,-0.095884494,-0.44686943,-0.29001132,-0.01559607,-0.16478223,0.18397269,0.47532448,0.11698651,-0.04931026,0.2538488,-0.39074114,-0.18908358,-0.07608972,-0.062614195,0.20643193,0.039400756,0.04440685,-0.33437648,0.063819736,-0.472376,-0.20975795,0.532371,-0.25566563,0.11253455,0.1281276,-0.09484206,-0.036989123,0.0028003193,0.059325613,-0.16563003,-0.060835026,0.03370978,0.0058429297,-0.122518666,0.028997328,0.14856404,-0.14596899,0.13507485,0.2970255,-0.035027992,-0.42974165,0.005739198,0.113397785,-0.08933969,-0.1885962,0.10828325,-0.008371604,-0.26962402
415,Tropical_House,-0.07289613,0.015008814,0.017935053,0.01889404,0.03243728,-0.06719936,-0.06573443,-0.012840282,0.27900702,-0.19249433,0.21788503,0.05932559,0.1308508,0.012563606,-0.15395607,-0.21527581,-0.16454913,0.031185962,-0.28998032,0.11282336,0.07366084,0.00076343754,-0.11617797,-0.21894318,0.024993392,0.11957193,-0.28579065,0.31059834,0.011918631,0.08843738,0.20476727,0.066363186,0.075614676,-0.21466045,-0.008633187,-0.010665107,0.26105487,0.012576277,0.07398737,0.28609008,-0.13867551,0.21630739,-0.0073985592,-0.050723903,-0.12825795,0.0028016951,0.07482578,-0.18736121,-0.012284771,0.081384026,0.23493525,-0.23569402,0.10710229,0.05230018,-0.018208582,-0.15901138,0.20053282,-0.010271666,-0.1585608,0.2342561,0.0888783,-0.2078329,0.07040439,0.1385241,-0.05116246,0.047769535,-0.0944588,0.29438436,-0.12139729,-0.1419868,-0.17655312,-0.25569832,-0.16317742,-0.041392867,0.07201583,-0.18314026,-0.025904842,-0.20426945,-0.025258163,-0.039267905,0.21520476,-0.09145491,0.18838334,0.20917246,0.0025659034,0.49312943,0.14486782,-0.076746866,-0.09353854,0.2235024,-0.029980352,0.2679054,0.083605625,0.08167855,0.15980422,0.13167672,-0.053660817,-0.091816016,0.05607856,-0.5221606,-0.10933776,-0.09221432,-0.034756582,-0.062174868,0.17722572,-0.12766223,0.06943501,-0.29127145,0.31722704,-0.19122398,0.26346773,0.09568727,0.16279292,0.14671494,0.04113168,-0.17669795,-0.10104715,-0.1432438,-0.021524975,0.11206982,0.057861682,-0.1261039,-0.14493597,0.049654234,-0.1677493,-0.06718479,-0.2286774,-0.0379105
416,Serenade,-0.27666125,-0.17967966,-0.05068922,0.041045304,0.57826173,-0.1884586,0.22251149,-0.29209432,-0.110270694,0.053437416,-0.012326879,-0.19299221,0.12806024,-0.143919,-0.11594455,0.11124055,0.11316118,0.3538696,-0.19906262,0.2094893,0.2385591,-0.14322837,-0.02419566,-0.06202915,-0.30571452,-0.038750403,-0.4983131,0.48410472,-0.10456551,-0.43594187,-0.14123315,0.13458191,-0.32280722,-0.24866785,0.0010929536,0.05906901,0.18992738,-0.13842252,0.13262147,0.12438077,0.01393509,-0.16441259,0.035276145,-0.047637414,-0.08704617,-0.19918823,-0.26772246,0.039993048,-0.2073865,-0.4498171,-0.031869747,-0.020900952,0.3030544,0.13470489,0.21737109,-0.23042916,0.22352892,-0.16826807,-0.032515977,0.13253286,0.060151268,0.067183144,0.5457507,0.13727975,-0.09252541,-0.07562673,-0.07986882,0.33487725,0.091059715,-0.17066802,-0.20315875,-0.41043937,-0.40342247,0.067214236,-0.022048581,-0.6934664,0.02078653,-0.21353199,-0.10692945,-0.18421352,-0.41836697,-0.30819586,0.15288709,-0.020692915,0.21779548,0.16587657,0.6552129,0.29973865,0.12400096,0.14338288,-0.17133707,-0.2495272,-0.36010167,0.006622382,0.107953265,0.060204953,0.3329219,0.3940551,-0.074189186,0.16451108,-0.0732639,0.12837595,-0.11981868,0.23310255,-0.040347967,-0.097759806,-0.34335336,-0.27713212,-0.01123567,-0.058987647,0.3148298,0.13796726,-0.20305695,-0.19697307,-0.10620729,0.075644635,0.41275582,0.2956671,0.3208753,-0.2945116,-0.62043774,-0.37204564,0.4001329,-0.11840848,-0.0021378666,-0.49789548,-0.001561679,0.11681444
