,style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
292,Political,0.28168076,-0.5616243,-0.30825433,0.25791043,0.6214706,0.6917669,1.0651463,0.6030668,-1.3330369,0.65132284,-0.012194023,-0.685563,-1.2729048,-0.373412,0.13428399,0.40468115,-0.88763887,-0.19666322,-0.8098356,0.16207632,0.22138603,1.1087544,-0.33638737,-1.190573,0.7277549,-0.74264544,-1.1441149,0.64885247,-0.43540496,0.17558597,-0.077224456,-0.58906275,-0.34497166,0.2590281,-0.86646,-0.08743443,1.0039213,0.10145012,0.09594643,0.5404665,-0.013538065,-0.0320779,-0.9470635,-0.8323086,0.8831138,-0.06762401,0.2897718,-0.224225,-0.8388293,0.20817108,-0.4007004,-0.04671264,0.075647965,-0.53314054,0.8630136,-0.82606834,1.1445935,-0.61644405,-0.5421365,-0.0657273,0.18331487,0.11258345,-0.26336417,-0.016762132,0.13201103,0.22504762,0.33534965,0.54507244,0.0965987,-0.5738537,0.59219927,-0.03752944,-0.69866025,0.6119471,0.4293236,0.3252671,-0.15644023,0.33472946,0.7568427,0.54793525,0.7364401,-0.8476034,-0.05591996,0.6613045,-1.1141438,0.7056226,0.674812,-0.88289094,0.35709274,-0.5065574,0.32924026,-0.8627006,0.48590684,0.08966427,0.5914452,0.72049165,-0.26582432,-0.100859165,-0.44342497,0.5015308,-0.09842027,0.8297415,-0.042869266,0.02180135,0.32192877,-0.056117665,-0.7619407,0.4217471,-0.20266782,-0.67611027,1.1300304,-0.65166986,-0.2599547,1.2265751,0.33503032,0.40337688,-0.009791306,0.024572,0.016820954,0.98135823,-0.23947099,-0.02921397,0.518896,-0.113787204,0.36012435,1.042498,-0.055822067,0.4720344
293,Chicago_Blues,1.4580095,-0.55764717,0.025829645,1.1220266,0.88187087,-0.7676389,-0.0039207013,0.437421,0.32667875,0.07750473,-0.30308717,-0.9472943,-0.21736757,-0.50938505,0.85888207,0.50518084,0.4150143,0.62089676,0.295271,0.15711674,0.7184521,0.3293674,-0.059316754,-0.9681435,-0.4228777,0.9112561,-0.23124453,0.92392826,0.22935823,-0.8545657,-0.6434858,-0.25879785,1.2281936,-0.84400034,-0.6826326,0.0690039,0.1445629,-0.31908092,0.27969489,0.3528747,0.19356138,-0.6492192,-0.50304276,0.25043502,-0.023982905,0.050682325,-0.59484047,0.03415721,-0.2772453,-0.50308806,-0.65507627,-0.24131244,2.5351439,1.5376337,0.64962494,0.1382525,0.74149776,-0.21578844,-0.023012891,-0.9107036,0.050979197,0.06340855,0.97965586,0.20365037,0.41627803,-0.3099639,1.0067675,-0.11301566,-0.07420649,0.7488581,0.0658284,0.12405065,-1.0940216,-0.17790438,0.5994318,-0.6689079,-1.010906,0.6221548,-0.479744,0.5391177,0.0864419,-0.901303,0.3743222,0.3529337,1.1180638,0.8276202,0.74851924,-0.77925414,0.18258552,0.49600232,-1.1668029,-0.3140133,-0.18200004,-0.17311029,0.093171194,0.5376814,-0.07862487,-0.72978145,0.14583935,0.026458696,-0.27609366,-0.5616368,-0.45893574,-0.09602066,0.09618961,-0.24098404,0.44715804,0.29581046,-0.21209486,-1.1974672,0.42182696,-0.22394729,-0.77231556,0.5741014,0.13011006,-0.88779587,-0.201308,0.5845383,0.23296894,0.41557634,-0.16774637,-1.3822552,-0.4486094,-0.59390664,-0.29604295,-1.0596819,0.43277296,-0.012221929
294,Sound_Collage,-0.16731669,0.4413889,0.042566795,-0.5679354,-0.3784422,-0.1318214,0.23837036,-0.5943845,-0.45858395,0.22979443,-0.28704065,-0.3188667,-0.8608777,-0.081273265,-1.5040447,-0.9947813,-0.13665769,-0.25774255,0.28416413,-2.1085582,-0.65144795,1.4344774,-0.7593183,0.66292906,0.99987394,-0.37115124,0.09833074,-0.871383,0.08843171,-0.41168195,0.96718407,-0.33152094,-0.486475,0.020591237,0.28720322,-0.76820683,-0.49822682,-0.42754492,0.1271001,-0.31394148,-0.24666075,0.005328369,0.43576628,-0.44231758,-0.49039862,0.6398988,1.669718,-0.1901365,0.20597847,-1.0956258,-0.45315534,0.18056935,-0.37990686,-0.033071473,1.1000296,-0.8228519,0.5932751,0.48685053,-0.25204724,-0.5136363,0.65099025,0.31847855,-0.8258649,0.26777542,0.33743507,-0.75417924,0.15018651,0.5535595,0.6482886,-0.36266056,0.17115347,-0.014021638,0.6192144,0.8252318,-1.0231345,1.5704687,-1.3075663,-0.53324616,-0.4638615,-1.0631969,1.0042576,0.39605427,-0.16114272,0.30096957,-1.703789,0.70612293,0.9182883,0.7629584,-0.46417361,-0.35875237,0.9297697,0.3256432,-0.08810875,0.8139475,-0.7384743,-0.666055,0.006140484,0.7352027,-0.21298152,0.4993572,0.213172,0.5198987,0.38113177,0.042103335,-0.0136881685,0.23872949,-0.05939559,0.75923145,-0.013049065,-0.24481611,0.7264491,-0.39810687,-0.43183476,1.0963613,-0.63793063,-0.40137002,-0.17480594,-0.5968689,-1.175807,1.0644993,0.24392466,-0.28401136,1.2433648,-0.7118567,0.77943254,0.4679292,-0.7100057,0.11040432
295,Harsh_Noise_Wall,0.47863725,0.19688773,1.0104672,0.08399238,0.040221576,0.64334005,0.36903435,-1.0007324,-1.1312177,-0.11398762,-0.81193715,-0.19066057,-1.6394616,-0.09291789,-0.6702837,-1.3985312,-0.39205885,0.5880086,-0.13902976,-1.013557,-0.37274972,0.9670722,-0.038663488,-0.056575436,0.33289728,-0.35137984,0.35345653,-0.33540827,-0.63795286,-0.69109786,-0.2117769,0.31329587,0.24668558,-0.37723187,0.63373774,-1.1785574,-0.44374645,-0.5889931,-0.34719697,-0.35921496,-0.20801271,0.23165102,0.27091533,-0.032808475,-0.3984344,0.75272405,0.9368252,-0.63029456,0.01334675,-0.1725181,-0.13009602,0.50110406,1.0177739,0.21721171,-0.15580092,-0.15797682,1.2866688,0.6447977,-0.18476906,-0.9875193,1.6815044,-0.34857646,-0.07262431,0.060182407,0.44672787,-0.5182615,0.14709574,0.29475763,0.14380267,-0.32319802,0.62768215,0.5181767,0.93535304,0.96747845,-0.54735106,1.1135517,-1.5365703,0.19051409,-0.44807014,-0.06852753,1.7184625,-0.06382339,0.35641706,0.44271398,-1.2881998,1.0578604,0.9706133,0.95365363,-0.23913339,-0.7114202,0.2777823,1.1069975,-0.05365365,-0.077770166,-1.244004,-0.0769658,0.5187818,0.8438484,-0.57867557,-0.03138152,0.86850446,1.1374997,-0.15845962,-0.14372969,0.5507797,-0.6622338,0.2831217,0.6682207,-0.569377,-0.4647065,1.1140044,0.033931978,-0.17387818,1.2766215,-0.18974032,0.32918173,-0.0917508,-0.1640395,-0.60368145,0.7483333,0.1966521,-0.07461581,1.6607524,0.40282354,-0.3500461,0.3612777,-1.2075211,0.1700055
296,Folk_Metal,0.7559428,-0.9387356,0.032225374,0.5089829,0.17112711,1.0338247,-0.35138017,-0.54351467,-0.48226956,-1.0483245,-0.732538,-0.40420604,-1.9765382,0.39704958,0.71247244,0.092240825,-0.11180827,0.5968003,-0.34568825,-0.20271549,0.51061666,0.006639225,-0.18643194,-0.19702408,-0.6413879,-0.23539922,-0.18289885,0.5166587,-0.2668643,0.64553225,-0.7971618,-0.8922078,1.110588,-0.122826025,0.9226966,-0.21617118,0.1170975,-0.23802428,1.2919372,0.7808064,-0.35182637,-0.42509058,-0.36867872,0.22309001,0.51964825,-0.5363796,-0.9878765,0.30390894,-0.20911671,0.20586158,-0.2923623,-0.037750598,0.5680937,-0.3029272,-0.8880515,0.3116194,-0.7287243,-0.34606385,0.180348,1.5770462,0.014180866,0.25906333,0.068796344,-0.108146414,-1.2071718,-0.14531611,-0.7483869,0.45734903,0.17628585,-0.6452225,0.50593776,0.1237482,0.07747026,-0.37830108,0.2254794,-0.529873,-0.75258374,0.70267737,0.09128416,-0.14704533,-0.4676018,-0.2804205,0.39440277,0.7016083,0.8107956,-0.99950737,0.60441977,0.3463035,0.02323212,0.045543462,0.003167555,0.11320017,-0.2301111,0.38586164,0.9494092,0.015458706,-0.1416373,-0.06558183,-0.5703773,-1.2462531,0.76108825,0.17246771,-0.35579863,0.18969093,0.0016704684,-0.41574472,-0.337601,0.22414179,0.116989836,-0.14351878,-0.30781606,-1.0071193,-0.20736337,0.581855,-0.17461807,0.92124367,0.5604301,0.5084901,-0.071411565,-0.29577082,0.06725056,0.18263131,-0.40826425,0.72247285,-0.6695924,0.71056783,-0.67766374,0.2384435
297,Melodic_Hardcore,0.44993985,0.46247953,-0.16535798,0.029633842,-0.053452842,0.11332838,-0.6011364,0.53142935,0.096949704,0.5099144,-0.6198317,0.56049746,-0.80529064,-0.51623595,0.23327258,0.079403475,-0.11616159,1.4049201,-0.9170578,0.91868603,1.2907221,-0.7265588,0.469607,-0.38002214,-1.1125278,-0.2340664,-0.8823784,-0.8643389,-0.13171329,-0.21220934,-0.34473953,-0.33699545,0.78279495,0.3152912,-0.028985105,-0.47029755,0.4307122,-0.32437804,0.5593663,0.82212806,-0.6177221,0.2437574,0.20168984,0.1464804,0.30769375,-0.73374164,-1.1472951,-0.36013454,0.108769424,0.62350774,-0.3653251,-0.7516827,-0.12821655,1.0248841,-1.0503179,1.1306701,0.0593532,-0.8940254,-0.039016277,1.0261744,0.3573595,0.5819311,-0.65577143,-0.11427718,-1.4299206,0.78320265,-0.031237166,-0.24469839,-0.08683665,-0.25442013,-0.04393493,0.42266375,0.20184837,-0.34891158,0.2087496,-0.33934325,-0.2240955,0.12313672,-0.30343872,-0.0062524257,-0.08543838,-0.33712584,0.8126801,0.20897473,-0.094623074,-0.9081928,0.43754384,0.86010665,1.193375,-0.23027673,-0.014236526,-0.31289047,-1.2329886,0.6592476,0.23718771,-0.37130162,0.28048295,1.3181931,-0.27157593,-0.3115565,0.47075325,0.32680053,-0.31867698,0.25922766,-1.0999254,0.29599223,0.33528653,0.399773,-0.42157608,-0.045451168,-0.5608354,0.27281463,1.0092348,0.068175755,0.96982175,-0.36097404,-0.05604046,0.03433433,0.10695819,0.11162862,0.3606766,0.6614115,0.23474677,-0.26336926,0.1876689,1.0469052,0.48770526,0.092042886
298,Electroacoustic,-0.043715198,-0.12324567,0.33859006,-0.9082208,-0.582731,0.07176678,-0.08445433,-0.9078426,-0.30186233,-0.29697657,-0.06821937,-0.41868502,-1.0707837,0.8266055,-1.0148153,-1.0871298,-0.12413409,-0.6184624,0.7742237,-2.0593157,-0.31002045,1.5428123,-0.5254087,0.3190563,0.25807077,-0.23165675,0.28694677,-0.80251354,-0.34770006,-0.5139246,0.69574046,-0.14642848,-0.47346193,-0.3334414,-0.0027453813,-0.51432484,-0.77194345,-0.5856665,0.29776275,-0.28940183,-0.35010636,0.13999712,-0.18097262,-0.26101422,-0.2806053,0.37759778,1.9025407,-0.2447822,0.025257427,-1.1572217,-0.7305188,0.78921074,-0.041571807,-0.0158889,0.8926466,-0.6986532,-0.14177048,-0.10889833,0.52335984,0.15782246,1.2410508,-0.102356,-0.17872922,0.2260722,0.18500513,-0.42568982,-0.025082704,0.50798476,0.3130947,0.17459305,-0.1763149,0.5987457,0.056430183,0.68074924,-0.54532987,0.4429961,-0.9542435,-1.4067802,-0.5834829,-1.187008,0.8668505,0.046030834,-0.033636265,0.21029891,-0.8570518,0.2549247,0.55205953,0.35149962,-0.25916067,-0.5063205,0.771112,0.9321463,0.35428283,-0.18098806,-0.31087118,-0.20575327,-0.47634882,0.35897207,-0.94876355,0.7209158,0.9293467,1.0412278,-0.2563705,-0.17323744,0.33676413,-0.017177032,-0.6776402,0.7407903,0.39829046,-0.30971846,0.71405405,-0.730896,-0.46734837,1.1230439,-1.2301923,0.24568282,-0.056811843,-0.31259072,-1.2777256,0.5825213,0.036836907,-0.1284568,0.75466746,-0.67919457,-0.25153208,-0.5415636,-0.89836526,0.4175137
299,Sonata,-0.22731058,-0.5062147,1.7614067,-0.81249124,0.0015132485,0.9723597,-0.23570107,-0.08946309,-1.1503842,0.025535962,0.2061881,-0.119196154,-1.1489284,-0.31241915,-0.14464462,-1.1955122,-0.061267722,-0.5312401,-1.6301765,1.0486318,0.18408309,0.6531732,0.69156027,-0.8861721,-1.1800177,0.8511952,-0.64357215,0.023845362,-0.45398548,-1.7672094,-0.25064778,0.16283937,-0.0911137,-1.1056949,0.07323892,-0.5977632,0.28874817,-0.006023433,-1.562933,0.4279019,0.78743184,1.6963639,-0.97055006,1.7260822,0.49817595,0.71722126,-0.6833281,-0.69266784,-0.8440775,-0.7108722,0.6132676,0.94043446,-0.08165507,1.2637689,-0.8434585,0.84624714,-0.1293428,-1.203664,0.73560625,0.44478133,-0.08285277,-1.6208793,2.6701646,1.0109528,-0.42220482,0.6178741,0.91223294,-0.5668423,-0.59654355,-0.65128535,0.5985558,-0.6641046,-0.64813733,-0.1269178,1.0155604,-0.27531812,-0.69510764,-0.72143143,-0.49400404,-0.2113657,1.0112776,0.013025632,0.7866341,0.977665,-0.54044646,0.31718007,0.7443201,0.16232002,1.3038031,0.54293126,-0.81009275,0.71339375,-0.49712917,-0.3359037,1.3963792,0.55824035,0.70199096,0.57126147,-0.39772063,-0.31551403,-0.55704325,-0.17496347,-0.5048734,-0.30569792,-0.017486677,0.67345953,1.9177101,0.2636733,-0.5862886,-1.001709,0.31907657,0.21108945,0.9479416,-0.7663037,-0.65845996,-0.42862317,1.2338967,0.5556579,0.8058028,0.5250458,1.3272846,0.025291324,0.41488707,-0.20349626,-0.95824945,-0.5679002,-0.35554639,-0.12292488
300,Pacific,0.852463,-0.3141684,0.11091567,-0.4259177,0.13134567,-0.87157327,0.24233918,1.3220118,-0.051450424,-0.0014518047,-0.29909515,-0.102109395,0.14483476,0.49570724,0.980656,1.2678934,0.13392328,0.3072791,0.21824792,-0.64655143,0.17470482,-0.13928287,-0.20110393,-0.5286424,0.33281848,-0.40692875,0.20599023,-0.004018172,1.0971977,-0.60602546,0.22189312,-0.3828775,-0.866726,-0.32638118,-0.82534,0.5320117,0.38575843,0.5725534,0.33141872,0.8033353,0.7131746,1.3029852,0.27766955,0.0941998,-0.23761329,0.5673455,-0.23070681,1.0203395,-0.27965268,0.18964215,-0.12181162,0.45412922,0.40767497,0.6421549,1.1281182,-0.70866174,-0.4084649,-0.023138452,-0.9880716,0.26019177,-0.041564,-0.16129299,-0.3712377,0.2918395,0.40956128,-0.005982219,-0.33095652,-0.110906884,-0.19107723,0.071778156,0.3514471,0.14209855,-1.1907114,-0.51735955,-0.04802186,-0.35038257,0.2846791,-0.9520385,-0.24757615,0.8339067,0.17393164,-0.14189155,0.608597,0.100213125,0.2386428,-0.07301178,-0.46841085,-0.72148955,0.08821179,0.27667615,-0.44069016,-0.7043669,0.08587598,-0.10161643,0.8600432,-0.28055787,0.35017616,-0.17902505,-0.48625877,0.29784116,-0.91465974,0.7901661,0.6474635,0.00023509355,0.020895692,-0.6194344,-0.64407396,-0.17365502,-0.33192906,-1.038639,1.1856761,-0.66900843,-0.2964401,0.58453,0.046783745,0.21610254,0.7239739,-0.44876915,0.2422513,-0.5377088,-0.42819977,-0.6121001,-0.34353933,-0.07762616,0.75211465,0.44270164,0.42597058,-0.11619947
301,Nursery_Rhymes,-0.027294526,-0.36631835,0.69488347,-0.11388106,0.10593215,-0.11334453,0.43737927,0.80885834,-0.70611304,0.24824803,1.0714267,-0.44076765,-0.12384306,-0.52280647,0.14910848,-0.05762277,-0.4578505,-0.6958095,-0.087337255,-0.3083038,0.41546398,0.020545471,-0.5260564,-0.29301158,-0.2119449,-0.13441007,-0.43542498,0.98945785,0.32209653,-0.4297486,-0.027950982,-0.5001053,-0.101920135,0.16158845,-0.77341056,-0.04990451,0.4053925,0.23800631,0.17183049,0.9082927,0.034415033,0.1250373,-0.88178813,-0.4764234,0.37977943,-0.080993816,0.5447553,-0.23272811,-0.7435149,0.48368847,0.78695804,-0.01631565,-0.54909617,-0.5855991,0.044786524,-0.27427888,0.5656039,-0.09200075,-0.69679123,0.012062193,-0.33942097,0.7488881,0.6939038,-0.101800635,0.2836392,0.24371105,0.091944665,0.48861617,0.7232463,0.025865434,0.17226897,-0.1711924,-0.54795223,-0.4417352,-0.07373097,-0.20027734,1.411895,0.014599401,-0.3755689,0.459795,0.20755592,-0.85871935,-0.07020168,0.31845802,-0.16270067,0.50901395,0.03385155,-0.5060227,0.4419938,-0.029573867,0.28446677,-0.9760221,0.05210124,-0.63697016,0.039432168,0.6854026,-0.5760368,-0.5998285,-0.6003638,0.27209824,0.058924094,0.33705574,-0.24991493,1.1317072,0.7538048,-0.43183106,-0.06710787,-0.75631374,-0.28355148,-0.36045748,0.8367597,-0.9565049,-0.4829593,0.5752921,-0.13528332,1.1390461,0.0640002,-0.35854757,-0.07377436,0.32462743,-0.66633207,-0.13107905,0.2360866,-0.3046676,0.7477095,1.1396049,-0.5541053,0.26201448
302,Mariachi,0.5860454,0.31788206,0.98587775,-0.6183547,0.16522337,0.23643325,-0.68399525,1.3120904,-0.41950548,0.84928304,0.61897016,-0.34929132,-0.48949358,0.20528747,0.48566458,0.87260365,-0.1264416,0.91544974,0.6069803,0.43243912,-0.25571418,-0.49630287,0.49709088,-0.6612661,-0.03411075,-0.5464758,0.23654369,0.81897277,-0.77385336,0.11921662,-0.4438727,0.24787137,-0.15754491,0.2693251,-0.46598715,0.1885276,0.8649151,0.02067091,-0.19314083,0.76095253,-0.5670283,0.2721021,-0.48838037,0.46825963,-0.08375513,-0.06653331,-0.7236612,0.5881009,-0.9082435,0.14552818,-0.33371958,0.24529308,0.75364614,0.5168857,0.35876906,-0.14626156,0.16071807,0.06367514,-0.120606296,0.7353697,0.30633044,-0.63517493,1.2296163,-0.37415653,0.4633019,0.5535871,-0.5418204,-0.31607366,-0.5775954,0.06467323,-0.82685834,-0.17286447,-0.48081833,-0.14852129,0.51727843,-1.3752377,0.5562665,0.047368802,-0.36685058,0.46848142,-0.6753614,-0.88275653,0.6575906,-0.33805838,0.32466477,-0.14609563,0.40697858,-0.40153527,-0.18228962,0.4263113,-1.1081735,0.08507437,-0.48649713,-1.1368827,0.831386,0.13170856,-0.08154338,-0.25229073,0.96603096,-0.18003827,0.09662241,-0.078117736,-0.06476504,-0.70284694,-0.55132085,-0.3837477,0.31643003,0.15296206,-0.27642706,-0.86798644,-0.3171324,-0.77038914,1.0265439,-0.39678776,0.08397055,0.85727644,0.32837996,1.0689455,0.21108676,0.57933134,0.22381105,-0.2257182,-0.92877066,0.42499256,-0.51592845,-0.21581455,0.3333085,0.108881876
303,Monolog,-0.12555976,0.01589335,0.07152349,-0.1283502,0.30935398,0.1798728,0.55558914,0.5974028,-0.5084915,1.3241098,0.45351645,-0.5887984,-1.0536197,-0.5359324,0.10026953,0.06394026,-0.79562044,0.1158753,-0.34542438,0.117960066,-0.0049701096,0.467473,-0.2429296,-0.46107686,0.29160467,-0.7260108,-0.93107253,0.34292218,0.1167416,0.30581388,-0.0058508036,-0.22466555,-0.47916692,-0.3333567,-0.5905097,0.00084281433,1.0398399,0.006909742,-0.047479246,-0.098503105,0.26406428,-0.85660124,-1.0390432,-0.81175554,0.4515567,0.07246719,0.5572545,6.391492e-06,-0.6432132,0.56338507,-0.11827363,-0.4256994,0.32108468,-0.17991327,0.9141317,-0.6797872,0.67136896,0.029452648,-0.37758374,-0.33782762,-0.20345338,0.5871628,0.57421774,0.087857105,0.34100458,-0.04823997,0.50215864,0.8966874,0.26791486,-0.45519656,0.20014264,-0.22243004,-0.5010693,0.39715004,-0.40398747,0.5194266,0.3368975,-0.26179883,0.19192041,0.23663655,0.92364395,-1.3167936,0.23798625,0.835563,-1.0312304,0.8392533,0.8348288,-0.22476031,-0.05903283,-0.19271843,-0.3767519,-0.712918,-0.50436974,-0.62272865,0.0552103,0.9975494,0.07568821,-0.32704246,-0.76899564,0.2215219,-0.050307237,0.9655976,-0.06807948,0.07021779,1.1287029,-0.3326223,0.13131472,0.20144238,0.11091335,-0.6607645,0.71014476,-0.72588277,-0.36879265,1.0758916,0.41520372,-0.18891786,-0.69032574,0.09401025,-0.0027033095,1.0672798,-0.43538454,-0.58294165,0.083513364,-0.41010585,0.18130408,0.86908627,-0.24014227,0.29887825
304,Cut-up/DJ,0.22647296,0.65621746,-0.4784789,-0.72865313,0.16855833,-0.16508308,0.4730344,0.48193437,0.2341991,0.47142366,0.6140895,0.2484767,1.0053345,0.15100117,-0.2878592,0.37473238,-0.3807659,-0.649655,0.33757776,-0.25916737,-0.39210504,0.5165208,0.38563505,-0.15231353,0.00896945,0.34320244,0.5559652,-0.55859745,0.96158576,0.7854088,0.92055035,-0.53525627,-0.5483252,-0.045563433,0.24284914,-0.18373546,-0.12589507,0.28285483,-0.9854522,-1.0449382,0.75232714,-0.403175,0.43852746,0.7452235,-0.5473601,0.94352037,0.7719818,-0.71553814,0.42380145,-0.82286525,0.27826655,0.81489676,-0.45596033,-0.17875259,1.1586115,-0.6950716,1.1515577,0.85726434,-0.70821446,-0.53064936,-1.0903466,-0.077180214,-0.99810046,-0.65231085,0.0013557163,-0.7740895,0.8576508,0.13466482,0.2346564,0.18025161,0.28183118,0.4550116,0.12566775,0.51462823,-0.9266768,1.2312367,-1.4574946,-0.1502281,0.3306604,-0.92697203,0.9179047,0.012890767,-0.5284112,0.87582934,0.04113217,1.0259811,-0.124691956,0.89809877,-0.6535963,-0.3127664,0.67248,-0.7847281,-0.0748577,1.6895914,-0.33640534,-0.26351377,0.5979414,-0.07230206,0.35892975,0.6081968,-0.5824015,0.13368598,0.9398902,0.108828746,-0.83169013,-0.0036987397,0.58934724,-0.19578081,-0.1883991,0.058833558,-0.60066503,0.7660237,-1.3665078,-1.078267,0.6694452,-0.58346415,0.74893266,0.56460255,-0.15054488,0.7834914,-0.014635876,0.56999385,0.887111,-0.7775738,0.32026458,0.3426294,0.45962408,-0.38599265
305,Education,-0.17406656,-0.8360289,-0.40474477,-0.2055491,0.46280876,-0.04272867,0.73787725,1.1342866,-0.799068,0.77384615,0.5809309,-0.3437799,-1.4608744,-0.4075116,-0.583671,-0.6452248,-0.4619537,-0.19368832,-0.56768984,-0.3006182,0.41150263,1.0341408,0.026606891,-0.94397587,0.33313045,-0.26260835,-0.9360756,0.61672986,0.48993808,-0.40466553,-0.4019466,-0.26183116,-0.37781927,-0.5459752,-0.8668079,-0.46153495,0.698017,0.27582365,-0.32659686,0.03839066,1.5130957,0.36943284,-1.4735249,0.2675809,0.37752452,0.3808838,0.021648765,0.06703688,-0.60438055,-0.44928414,-0.25900424,0.2836798,0.09038768,0.013178864,1.2324398,-0.8462271,0.16255029,-0.48617122,0.16064307,0.19047488,-0.14871357,0.21358764,0.80725485,0.5599198,0.0590716,-0.1768951,-0.02137978,1.019237,-0.0101020085,-0.4226138,0.38795793,-0.19768623,-0.74452233,-0.19617765,-0.16810201,0.5991769,-0.055959564,-0.8130906,0.14976414,0.086682506,1.0294397,-0.652649,0.14655486,0.87573105,-0.80361265,1.0155747,0.96911085,-0.15300706,0.02520981,0.39979494,-0.22956024,-0.28506708,0.31316566,-0.14157115,-0.25318664,1.0759001,-0.46118313,-0.44398284,-0.98620546,0.17804648,0.055105265,0.6414992,0.03007716,0.48599115,0.39360785,-0.54796547,-0.02195728,0.34000972,-0.003425796,-0.76385397,1.2957484,-1.2408652,-0.6567537,1.4508235,-0.3624172,-0.42651108,-0.49194035,-0.3895798,0.22468461,0.7551034,-0.31279588,-0.5675977,-0.020019468,-0.17030929,0.32828236,0.49522862,-0.3995632,-0.048155107
306,Ragga_HipHop,0.4228899,0.8296014,-0.6553968,-1.0579189,0.40861976,0.19799122,-0.09265288,-0.2258,-0.17522015,0.566688,0.31073216,1.1732613,1.685933,-0.19314656,0.59636885,0.5607948,0.35348296,-0.33923995,-0.17064384,1.0216825,0.26105022,-0.257043,0.85988104,-0.643774,0.014776864,0.5271583,0.7609127,-0.41716832,0.224221,1.2955368,0.7595728,-0.6773714,-0.4071839,-0.3609759,-0.13582063,-0.22246394,-0.13876584,0.41105658,-0.3689467,-0.3746313,0.22910598,-0.14513904,0.057552718,0.92909557,-0.14641929,0.33410877,-0.067910686,-0.27926832,0.59677976,-0.98244226,0.2788308,-0.59709656,-0.9593068,-0.38590243,0.49420568,-0.52812374,0.81716424,0.37835655,-0.2606745,-1.2788898,-0.9294554,0.071967304,-1.2638772,-0.91924965,0.15554878,-0.5377735,-0.10330458,-0.5077518,0.3644833,-0.24446715,0.090623036,-0.52518797,0.39369476,-1.2958373,0.3697403,-0.41053033,0.08278563,0.33342862,0.21078774,-0.07181388,0.67039233,-0.16886918,0.18914224,0.18961953,0.69734794,0.09516669,-0.5782509,-0.04563019,-0.20974906,-0.8617801,-0.26393062,-1.6148552,0.16998355,1.1710969,-0.24008174,0.036565457,0.27404127,0.30460587,1.2052636,0.48953024,-1.160491,-0.23542641,0.46918288,0.10764408,-1.4025975,0.25865814,-0.6598467,0.25893018,-0.6854984,0.14831592,-1.08716,1.2778214,-0.82287574,-1.1279035,0.090394504,0.17249152,0.26418164,1.2452865,0.4661151,-0.05866939,-0.07495657,0.8641969,0.8123631,-0.114366144,0.29326135,0.6977505,1.0536906,-0.5797367
307,Hard_Techno,0.34974194,0.39527914,0.16947961,-0.24180743,-0.04324281,0.22421384,0.7246566,-0.06367688,-1.0394892,-0.6943575,-0.3973574,0.16968395,-0.86006325,-0.18675841,-0.24361606,-0.870828,-0.44384208,0.4272238,-0.6300069,0.46548247,-0.5843417,-0.71596533,0.8247266,-0.06799295,0.36934674,0.393585,0.10018182,-0.16329798,-0.5565212,-0.17730619,0.16984513,0.70001316,0.33509716,0.32691494,0.4456286,0.15568562,-0.13728222,-0.24786732,-0.5333973,-1.2679812,0.86327904,0.95673,-0.11550302,0.9459491,0.69141555,0.038072493,-0.1701982,0.27371904,0.9548405,0.39871502,-0.2039424,0.21488133,-0.07861944,0.40613353,0.51012903,-0.16337118,-0.13204329,1.2120088,0.16167304,-0.57216424,0.5176359,-1.1733828,0.24524958,0.8037463,-0.35839796,1.8009048,0.306382,0.11363767,-0.3553104,-0.04994121,0.5379293,0.027384354,1.548287,0.27330557,0.7176638,1.0215867,-0.050210256,-0.34661388,0.7948792,-0.3544078,1.6418457,0.030967556,0.5647326,-0.5473884,-0.90704733,-0.6070802,-0.33979934,0.6655007,-0.08388133,-0.2379026,-0.20544842,1.5422746,-0.17664707,0.15013169,-0.6715983,-0.7185249,0.51104856,1.0338435,0.55573106,-0.21075831,-0.1013463,0.2954853,0.47334874,0.6622529,-0.9053271,0.32574695,-0.10760894,0.09413988,-0.21625379,-0.4697901,-0.6555175,0.7205135,0.4556774,0.21777329,-0.20722285,-0.03974493,0.5371268,-0.44307926,0.08618524,0.8180624,0.36872473,1.0079567,1.4327174,1.2093574,-0.10393089,0.33655632,0.49437493,0.27347437
